timestamp_ms,433.420000,433.440000,433.460000,433.480000,433.500000,433.520000,433.540000,433.560000,433.580000,433.600000,433.620000,433.640000,433.660000,433.680000,433.700000,433.720000,433.740000,433.760000,433.780000,433.800000,433.820000,433.840000,433.860000,433.880000,433.900000,433.920000,433.940000,433.960000,433.980000,434.000000,434.020000,434.040000,434.060000,434.080000,434.100000,434.120000,434.140000,434.160000,434.180000,434.200000,434.220000,434.240000,434.260000,434.280000,434.300000,434.320000,434.340000,434.360000,434.380000,434.400000
1764547059978,-55.0,-55.5,-57.0,-57.0,-55.5,-56.0,-56.0,-58.0,-58.0,-56.5,-58.0,-54.0,-54.5,-59.0,-54.5,-55.5,-56.0,-58.0,-55.5,-55.5,-58.0,-57.0,-56.5,-56.0,-58.0,-60.0,-54.0,-54.0,-54.5,-56.5,-59.5,-53.0,-57.5,-56.5,-53.0,-54.5,-56.5,-54.0,-56.5,-58.0,-54.5,-53.5,-56.0,-55.5,-53.5,-55.0,-57.0,-57.0,-57.0,-56.0
1764547060090,-56.5,-53.5,-55.5,-57.5,-55.0,-55.5,-56.0,-56.0,-54.5,-55.0,-56.5,-57.5,-58.5,-58.5,-55.5,-56.0,-55.0,-55.5,-58.0,-58.5,-54.0,-56.5,-56.0,-56.5,-57.0,-56.5,-57.0,-60.0,-55.5,-55.0,-54.0,-58.5,-56.5,-57.0,-55.5,-54.5,-55.0,-57.0,-58.0,-56.5,-58.0,-53.5,-55.0,-55.5,-57.5,-57.0,-58.0,-54.5,-57.0,-55.5
1764547060202,-55.5,-56.5,-55.5,-57.0,-54.5,-57.0,-54.5,-56.0,-53.5,-55.0,-58.0,-57.0,-54.0,-58.0,-55.0,-55.5,-55.0,-53.0,-60.0,-54.0,-56.5,-57.5,-55.5,-55.5,-56.0,-57.0,-54.5,-60.5,-56.5,-56.5,-56.5,-55.0,-56.5,-56.0,-57.0,-59.0,-53.0,-55.5,-57.5,-57.5,-58.0,-55.0,-57.0,-57.5,-57.0,-57.5,-54.5,-54.0,-57.0,-54.5
1764547060314,-59.5,-56.5,-56.5,-55.5,-55.5,-57.5,-56.5,-59.0,-55.0,-56.5,-57.5,-57.0,-56.5,-55.5,-56.0,-56.5,-57.5,-57.0,-56.5,-53.5,-54.0,-58.0,-58.0,-55.5,-57.0,-57.5,-58.0,-54.5,-55.5,-55.0,-57.0,-57.0,-59.5,-57.5,-53.5,-54.5,-56.5,-54.0,-58.0,-56.5,-57.0,-58.0,-58.0,-57.0,-54.0,-58.5,-53.5,-55.0,-55.0,-57.0
1764547060426,-55.5,-57.5,-55.5,-57.0,-58.0,-60.0,-54.5,-55.5,-57.0,-57.0,-56.0,-58.0,-56.0,-57.5,-55.5,-56.5,-56.5,-56.5,-56.5,-56.5,-58.5,-55.5,-56.0,-56.5,-55.5,-56.0,-57.0,-58.5,-57.0,-57.0,-57.0,-57.0,-54.5,-60.5,-56.5,-56.0,-55.0,-54.0,-55.5,-55.5,-57.5,-58.5,-58.5,-59.0,-55.5,-57.0,-56.5,-57.5,-57.0,-53.0
1764547060538,-56.0,-55.0,-59.0,-55.0,-55.0,-55.5,-58.0,-54.0,-57.0,-59.5,-55.5,-56.0,-56.0,-56.0,-57.5,-53.5,-55.0,-58.5,-55.0,-56.0,-53.5,-55.0,-55.0,-56.5,-56.0,-58.5,-54.0,-54.0,-55.0,-56.5,-59.5,-59.5,-55.5,-57.0,-55.5,-57.0,-54.5,-55.0,-55.5,-57.5,-56.5,-57.0,-56.0,-56.0,-56.0,-56.5,-57.0,-57.5,-58.5,-54.5
1764547060651,-56.0,-57.0,-59.0,-55.5,-54.5,-55.5,-57.0,-57.0,-55.5,-55.5,-58.0,-59.0,-56.0,-56.5,-56.0,-57.0,-55.5,-57.0,-58.5,-58.0,-55.5,-58.5,-57.0,-55.5,-56.5,-58.5,-55.0,-56.0,-55.0,-56.5,-55.5,-55.5,-56.0,-56.0,-55.0,-58.0,-58.5,-56.5,-56.0,-58.5,-56.5,-56.5,-54.0,-56.0,-56.0,-54.5,-54.5,-56.5,-54.5,-55.0
1764547060763,-58.0,-54.5,-58.5,-54.0,-57.5,-57.5,-55.5,-57.0,-53.5,-57.5,-56.5,-57.0,-57.0,-57.5,-56.0,-56.5,-54.0,-56.0,-54.5,-55.5,-59.0,-56.5,-57.5,-53.5,-57.0,-57.5,-56.0,-59.0,-59.0,-57.0,-57.0,-58.0,-58.0,-57.5,-56.5,-57.0,-56.5,-56.0,-56.5,-56.5,-55.0,-59.0,-57.0,-57.5,-56.5,-57.0,-54.5,-55.0,-57.0,-56.5
1764547060875,-57.5,-56.5,-55.5,-55.5,-55.0,-59.5,-55.0,-53.5,-56.0,-56.5,-56.5,-54.5,-56.0,-58.0,-58.0,-57.5,-56.5,-58.0,-56.0,-56.0,-56.0,-54.0,-56.5,-57.0,-57.5,-55.0,-57.0,-56.5,-55.5,-56.5,-56.0,-55.5,-56.5,-56.0,-57.0,-59.5,-57.0,-55.0,-54.5,-56.0,-54.5,-56.5,-58.0,-57.0,-53.5,-59.5,-56.5,-56.0,-56.5,-54.5
